gene,scores,log2FC,pvalue,padj,is_zinc
ST8SIA3,0.0,0.0,1.0,1.0,False
ST8SIA2,0.0,0.0,1.0,1.0,False
IGLJ4,0.0,0.0,1.0,1.0,False
IGLJ5,0.0,0.0,1.0,1.0,False
IGLJ6,0.0,0.0,1.0,1.0,False
IGLJ7,0.0,0.0,1.0,1.0,False
ST6GAL2-IT1,0.0,0.0,1.0,1.0,False
ST6GAL2,0.0,0.0,1.0,1.0,False
ST3GAL6-AS1,0.0,0.0,1.0,1.0,False
ST20-MTHFS,0.0,0.0,1.0,1.0,False
IGKV2OR22-3,0.0,0.0,1.0,1.0,False
IGKV2OR2-7D,0.0,0.0,1.0,1.0,False
IGKV1OR9-1,0.0,0.0,1.0,1.0,False
IGKV2-4,0.0,0.0,1.0,1.0,False
IGKV1OR9-2,0.0,0.0,1.0,1.0,False
IGKV2-14,0.0,0.0,1.0,1.0,False
STEAP2,0.0,0.0,1.0,1.0,False
IGKV2-19,0.0,0.0,1.0,1.0,False
IGKV2-23,0.0,0.0,1.0,1.0,False
STEAP1,0.0,0.0,1.0,1.0,False
STC2,0.0,0.0,1.0,1.0,False
IGKV2-36,0.0,0.0,1.0,1.0,False
STATH,0.0,0.0,1.0,1.0,False
IGKV2-38,0.0,0.0,1.0,1.0,False
IGKV2-40,0.0,0.0,1.0,1.0,False
IGKV2OR2-7,0.0,0.0,1.0,1.0,False
IGKV2D-10,0.0,0.0,1.0,1.0,False
IGKV2D-14,0.0,0.0,1.0,1.0,False
IGKV2D-18,0.0,0.0,1.0,1.0,False
IGKV2D-19,0.0,0.0,1.0,1.0,False
IGKV2D-23,0.0,0.0,1.0,1.0,False
STARD13-IT1,0.0,0.0,1.0,1.0,False
IGKV2D-36,0.0,0.0,1.0,1.0,False
IGKV2D-38,0.0,0.0,1.0,1.0,False
IGKV2OR2-1,0.0,0.0,1.0,1.0,False
IGKV2OR2-2,0.0,0.0,1.0,1.0,False
IGHVII-51-2,0.0,0.0,1.0,1.0,False
IGHVII-49-1,0.0,0.0,1.0,1.0,False
IGHVII-46-1,0.0,0.0,1.0,1.0,False
SUPT20HL1,0.0,0.0,1.0,1.0,False
IGHV1OR15-3,0.0,0.0,1.0,1.0,False
IGHV1OR15-4,0.0,0.0,1.0,1.0,False
IGHV1OR15-6,0.0,0.0,1.0,1.0,False
IGHV1OR15-9,0.0,0.0,1.0,1.0,False
SV2C-AS1,0.0,0.0,1.0,1.0,False
IGHV1OR16-2,0.0,0.0,1.0,1.0,False
IGHV1OR16-4,0.0,0.0,1.0,1.0,False
IGHV2-70-1,0.0,0.0,1.0,1.0,False
IGHV2OR16-5,0.0,0.0,1.0,1.0,False
IGHV3-16,0.0,0.0,1.0,1.0,False
SUNO1,0.0,0.0,1.0,1.0,False
SYCN,0.0,0.0,1.0,1.0,False
SUN5,0.0,0.0,1.0,1.0,False
SULT4A1,0.0,0.0,1.0,1.0,False
IGHV3-25,0.0,0.0,1.0,1.0,False
IGHV3-29,0.0,0.0,1.0,1.0,False
SULT1E1,0.0,0.0,1.0,1.0,False
IGHV3-30-2,0.0,0.0,1.0,1.0,False
IGHV3-32,0.0,0.0,1.0,1.0,False
SULT1C5P,0.0,0.0,1.0,1.0,False
IGHV3-33-2,0.0,0.0,1.0,1.0,False
IGHV3-35,0.0,0.0,1.0,1.0,False
IGHV1OR15-1,0.0,0.0,1.0,1.0,False
SYDE1,0.0,0.0,1.0,1.0,False
IGHVII-44-2,0.0,0.0,1.0,1.0,False
IGHD6-19,0.0,0.0,1.0,1.0,False
IGHD5-12,0.0,0.0,1.0,1.0,False
IGHD5-18,0.0,0.0,1.0,1.0,False
SYT10,0.0,0.0,1.0,1.0,False
IGHD5-24,0.0,0.0,1.0,1.0,False
SYS1-DBNDD2,0.0,0.0,1.0,1.0,False
SYPL2,0.0,0.0,1.0,1.0,False
IGHD5-5,0.0,0.0,1.0,1.0,False
IGHD5OR15-5A,0.0,0.0,1.0,1.0,False
IGHD5OR15-5B,0.0,0.0,1.0,1.0,False
IGHD6-13,0.0,0.0,1.0,1.0,False
IGHD6-25,0.0,0.0,1.0,1.0,False
IGHV1-68,0.0,0.0,1.0,1.0,False
IGHD6-6,0.0,0.0,1.0,1.0,False
IGHD7-27,0.0,0.0,1.0,1.0,False
SYNPR-AS1,0.0,0.0,1.0,1.0,False
SYNJ2-IT1,0.0,0.0,1.0,1.0,False
IGHJ1,0.0,0.0,1.0,1.0,False
IGHJ3P,0.0,0.0,1.0,1.0,False
IGHV1-12,0.0,0.0,1.0,1.0,False
SYNDIG1L,0.0,0.0,1.0,1.0,False
IGHV1-58,0.0,0.0,1.0,1.0,False
SYN3-AS1,0.0,0.0,1.0,1.0,False
IGHV3-36,0.0,0.0,1.0,1.0,False
SULT1C3,0.0,0.0,1.0,1.0,False
IGHV3-37,0.0,0.0,1.0,1.0,False
IGHVII-1-1,0.0,0.0,1.0,1.0,False
STPG3-AS1,0.0,0.0,1.0,1.0,False
STPG3,0.0,0.0,1.0,1.0,False
IGHV4OR15-8,0.0,0.0,1.0,1.0,False
STON1-GTF2A1L,0.0,0.0,1.0,1.0,False
STOML3,0.0,0.0,1.0,1.0,False
IGHV7-27,0.0,0.0,1.0,1.0,False
IGHV7-34-1,0.0,0.0,1.0,1.0,False
IGHV7-40,0.0,0.0,1.0,1.0,False
IGHV7-56,0.0,0.0,1.0,1.0,False
IGHV8-51-1,0.0,0.0,1.0,1.0,False
IGHVII-15-1,0.0,0.0,1.0,1.0,False
IGHV3-41,0.0,0.0,1.0,1.0,False
IGHVII-22-1,0.0,0.0,1.0,1.0,False
IGHVII-26-2,0.0,0.0,1.0,1.0,False
IGHVII-28-1,0.0,0.0,1.0,1.0,False
IGHVII-30-1,0.0,0.0,1.0,1.0,False
IGHVII-30-21,0.0,0.0,1.0,1.0,False
IGHVII-31-1,0.0,0.0,1.0,1.0,False
STK4-AS1,0.0,0.0,1.0,1.0,False
IGHVII-33-1,0.0,0.0,1.0,1.0,False
IGHVII-40-1,0.0,0.0,1.0,1.0,False
IGHVII-43-1,0.0,0.0,1.0,1.0,False
STRA8,0.0,0.0,1.0,1.0,False
STRCP1,0.0,0.0,1.0,1.0,False
STRIT1,0.0,0.0,1.0,1.0,False
IGHV3OR16-9,0.0,0.0,1.0,1.0,False
IGHV3-42,0.0,0.0,1.0,1.0,False
IGHV3-47,0.0,0.0,1.0,1.0,False
SULF1,0.0,0.0,1.0,1.0,False
IGHV3-50,0.0,0.0,1.0,1.0,False
IGHV3-54,0.0,0.0,1.0,1.0,False
IGHV3-57,0.0,0.0,1.0,1.0,False
IGHV3-6,0.0,0.0,1.0,1.0,False
IGHV3-60,0.0,0.0,1.0,1.0,False
IGHV3-62,0.0,0.0,1.0,1.0,False
IGHV3-63,0.0,0.0,1.0,1.0,False
SUCLG2-AS1,0.0,0.0,1.0,1.0,False
STYXL2,0.0,0.0,1.0,1.0,False
STUB1-DT,0.0,0.0,1.0,1.0,False
IGHV3-75,0.0,0.0,1.0,1.0,False
IGHV3-76,0.0,0.0,1.0,1.0,False
IGHV3-79,0.0,0.0,1.0,1.0,False
IGHV3OR16-11,0.0,0.0,1.0,1.0,False
IGHV3OR16-12,0.0,0.0,1.0,1.0,False
IGHV3OR16-17,0.0,0.0,1.0,1.0,False
IGHV3OR16-6,0.0,0.0,1.0,1.0,False
IGHV3OR16-7,0.0,0.0,1.0,1.0,False
FGD5P1,0.0,0.0,1.0,1.0,False
FGD5,0.0,0.0,1.0,1.0,False
FGB,0.0,0.0,1.0,1.0,False
ENSG00000289336,0.0,0.0,1.0,1.0,False
ENSG00000289322,0.0,0.0,1.0,1.0,False
ENSG00000289323,0.0,0.0,1.0,1.0,False
Z83844.1,0.0,0.0,1.0,1.0,False
ENSG00000289325,0.0,0.0,1.0,1.0,False
ENSG00000289327,0.0,0.0,1.0,1.0,False
ENSG00000289328,0.0,0.0,1.0,1.0,False
ENSG00000289332,0.0,0.0,1.0,1.0,False
ENSG00000289333,0.0,0.0,1.0,1.0,False
Z83001.1,0.0,0.0,1.0,1.0,False
ENSG00000289335,0.0,0.0,1.0,1.0,False
ENSG00000289337,0.0,0.0,1.0,1.0,False
ENSG00000289314,0.0,0.0,1.0,1.0,False
ENSG00000289338,0.0,0.0,1.0,1.0,False
Z82214.3,0.0,0.0,1.0,1.0,False
Z82214.2,0.0,0.0,1.0,1.0,False
Z69720.2,0.0,0.0,1.0,1.0,False
ENSG00000289345,0.0,0.0,1.0,1.0,False
ENSG00000289354,0.0,0.0,1.0,1.0,False
ENSG00000289355,0.0,0.0,1.0,1.0,False
ENSG00000289356,0.0,0.0,1.0,1.0,False
ENSG00000289358,0.0,0.0,1.0,1.0,False
ENSG00000289360,0.0,0.0,1.0,1.0,False
ENSG00000289316,0.0,0.0,1.0,1.0,False
ENSG00000289308,0.0,0.0,1.0,1.0,False
ENSG00000289363,0.0,0.0,1.0,1.0,False
ENSG00000289279,0.0,0.0,1.0,1.0,False
ZBTB7C-AS1,0.0,0.0,1.0,1.0,False
ZBTB46-AS1,0.0,0.0,1.0,1.0,False
ENSG00000289261,0.0,0.0,1.0,1.0,False
ENSG00000289262,0.0,0.0,1.0,1.0,False
ENSG00000289264,0.0,0.0,1.0,1.0,False
ENSG00000289265,0.0,0.0,1.0,1.0,False
ENSG00000289270,0.0,0.0,1.0,1.0,False
ENSG00000289273,0.0,0.0,1.0,1.0,False
ENSG00000289274,0.0,0.0,1.0,1.0,False
ZBTB40-IT1,0.0,0.0,1.0,1.0,False
ENSG00000289281,0.0,0.0,1.0,1.0,False
ENSG00000289307,0.0,0.0,1.0,1.0,False
ENSG00000289282,0.0,0.0,1.0,1.0,False
ENSG00000289284,0.0,0.0,1.0,1.0,False
ENSG00000289286,0.0,0.0,1.0,1.0,False
ENSG00000289287,0.0,0.0,1.0,1.0,False
ZBED9-AS1,0.0,0.0,1.0,1.0,False
ZBED9,0.0,0.0,1.0,1.0,False
ZBBX,0.0,0.0,1.0,1.0,False
ENSG00000289300,0.0,0.0,1.0,1.0,False
Z83851.4,0.0,0.0,1.0,1.0,False
ENSG00000289305,0.0,0.0,1.0,1.0,False
ENSG00000289362,0.0,0.0,1.0,1.0,False
ENSG00000289369,0.0,0.0,1.0,1.0,False
ENSG00000289251,0.0,0.0,1.0,1.0,False
ENSG00000289435,0.0,0.0,1.0,1.0,False
ENSG00000289417,0.0,0.0,1.0,1.0,False
ENSG00000289418,0.0,0.0,1.0,1.0,False
ENSG00000289420,0.0,0.0,1.0,1.0,False
ENSG00000289422,0.0,0.0,1.0,1.0,False
ENSG00000289423,0.0,0.0,1.0,1.0,False
ENSG00000289426,0.0,0.0,1.0,1.0,False
ENSG00000289427,0.0,0.0,1.0,1.0,False
ENSG00000289431,0.0,0.0,1.0,1.0,False
ENSG00000289432,0.0,0.0,1.0,1.0,False
ENSG00000289433,0.0,0.0,1.0,1.0,False
XXbac-BPG55C20.7,0.0,0.0,1.0,1.0,False
ENSG00000289413,0.0,0.0,1.0,1.0,False
ENSG00000289436,0.0,0.0,1.0,1.0,False
XXbac-BPG32J3.22,0.0,0.0,1.0,1.0,False
ENSG00000289438,0.0,0.0,1.0,1.0,False
XXbac-BPG32J3.20,0.0,0.0,1.0,1.0,False
ENSG00000289441,0.0,0.0,1.0,1.0,False
ENSG00000289442,0.0,0.0,1.0,1.0,False
ENSG00000289445,0.0,0.0,1.0,1.0,False
ENSG00000289448,0.0,0.0,1.0,1.0,False
ENSG00000289451,0.0,0.0,1.0,1.0,False
ENSG00000289454,0.0,0.0,1.0,1.0,False
ENSG00000289414,0.0,0.0,1.0,1.0,False
ENSG00000289411,0.0,0.0,1.0,1.0,False
ENSG00000289371,0.0,0.0,1.0,1.0,False
ENSG00000289390,0.0,0.0,1.0,1.0,False
ENSG00000289373,0.0,0.0,1.0,1.0,False
ENSG00000289374,0.0,0.0,1.0,1.0,False
YBX2,0.0,0.0,1.0,1.0,False
XXyac-YX65C7_A.3,0.0,0.0,1.0,1.0,False
XXyac-YX65C7_A.2,0.0,0.0,1.0,1.0,False
ENSG00000289383,0.0,0.0,1.0,1.0,False
XXyac-YX60D10.1,0.0,0.0,1.0,1.0,False
ENSG00000289386,0.0,0.0,1.0,1.0,False
ENSG00000289387,0.0,0.0,1.0,1.0,False
XXyac-YX155B6.7,0.0,0.0,1.0,1.0,False
XXyac-YR29IB3.1,0.0,0.0,1.0,1.0,False
ENSG00000289409,0.0,0.0,1.0,1.0,False
XXyac-YM21GA2.7,0.0,0.0,1.0,1.0,False
ENSG00000289392,0.0,0.0,1.0,1.0,False
XXyac-YM21GA2.4,0.0,0.0,1.0,1.0,False
XXyac-YM21GA2.3,0.0,0.0,1.0,1.0,False
XXcos-LUCA11.5,0.0,0.0,1.0,1.0,False
XXbac-BPGBPG55C20.1,0.0,0.0,1.0,1.0,False
ENSG00000289402,0.0,0.0,1.0,1.0,False
ENSG00000289403,0.0,0.0,1.0,1.0,False
ENSG00000289404,0.0,0.0,1.0,1.0,False
ENSG00000289408,0.0,0.0,1.0,1.0,False
ENSG00000289252,0.0,0.0,1.0,1.0,False
ENSG00000289249,0.0,0.0,1.0,1.0,False
XXbac-BPG32J3.19,0.0,0.0,1.0,1.0,False
ENSG00000289101,0.0,0.0,1.0,1.0,False
ZNF133-AS1,0.0,0.0,1.0,1.0,False
ENSG00000289086,0.0,0.0,1.0,1.0,False
ENSG00000289087,0.0,0.0,1.0,1.0,False
ENSG00000289090,0.0,0.0,1.0,1.0,False
ZNF114-AS1,0.0,0.0,1.0,1.0,False
ENSG00000289094,0.0,0.0,1.0,1.0,False
ENSG00000289095,0.0,0.0,1.0,1.0,False
ENSG00000289096,0.0,0.0,1.0,1.0,False
ENSG00000289097,0.0,0.0,1.0,1.0,False
ENSG00000289098,0.0,0.0,1.0,1.0,False
ENSG00000289107,0.0,0.0,1.0,1.0,False
ENSG00000289079,0.0,0.0,1.0,1.0,False
ENSG00000289109,0.0,0.0,1.0,1.0,False
ENSG00000289110,0.0,0.0,1.0,1.0,False
ENSG00000289111,0.0,0.0,1.0,1.0,False
ENSG00000289113,0.0,0.0,1.0,1.0,False
ENSG00000289116,0.0,0.0,1.0,1.0,False
ENSG00000289118,0.0,0.0,1.0,1.0,False
ENSG00000289122,0.0,0.0,1.0,1.0,False
ENSG00000289125,0.0,0.0,1.0,1.0,False
ZMYM6NB,0.0,0.0,1.0,1.0,False
ENSG00000289131,0.0,0.0,1.0,1.0,False
ENSG00000289081,0.0,0.0,1.0,1.0,False
ENSG00000289078,0.0,0.0,1.0,1.0,False
ZIM3,0.0,0.0,1.0,1.0,False
ENSG00000289040,0.0,0.0,1.0,1.0,False
ZNF30-AS1,0.0,0.0,1.0,1.0,False
ENSG00000289014,0.0,0.0,1.0,1.0,False
ENSG00000289016,0.0,0.0,1.0,1.0,False
ZNF280A,0.0,0.0,1.0,1.0,False
ENSG00000289024,0.0,0.0,1.0,1.0,False
ENSG00000289025,0.0,0.0,1.0,1.0,False
ENSG00000289026,0.0,0.0,1.0,1.0,False
ENSG00000289029,0.0,0.0,1.0,1.0,False
ENSG00000289033,0.0,0.0,1.0,1.0,False
ENSG00000289034,0.0,0.0,1.0,1.0,False
ENSG00000289048,0.0,0.0,1.0,1.0,False
ZNF197-AS1,0.0,0.0,1.0,1.0,False
ZNF24TR,0.0,0.0,1.0,1.0,False
ENSG00000289051,0.0,0.0,1.0,1.0,False
ENSG00000289054,0.0,0.0,1.0,1.0,False
ENSG00000289058,0.0,0.0,1.0,1.0,False
ENSG00000289060,0.0,0.0,1.0,1.0,False
ZNF222-DT,0.0,0.0,1.0,1.0,False
ENSG00000289068,0.0,0.0,1.0,1.0,False
ENSG00000289069,0.0,0.0,1.0,1.0,False
ENSG00000289072,0.0,0.0,1.0,1.0,False
ENSG00000289075,0.0,0.0,1.0,1.0,False
ENSG00000289134,0.0,0.0,1.0,1.0,False
ZIM2-AS1,0.0,0.0,1.0,1.0,False
ENSG00000289248,0.0,0.0,1.0,1.0,False
ENSG00000289218,0.0,0.0,1.0,1.0,False
ENSG00000289195,0.0,0.0,1.0,1.0,False
ZDHHC22,0.0,0.0,1.0,1.0,False
ZDHHC20-IT1,0.0,0.0,1.0,1.0,False
ENSG00000289199,0.0,0.0,1.0,1.0,False
ENSG00000289203,0.0,0.0,1.0,1.0,False
ENSG00000289204,0.0,0.0,1.0,1.0,False
ENSG00000289205,0.0,0.0,1.0,1.0,False
ENSG00000289207,0.0,0.0,1.0,1.0,False
ENSG00000289215,0.0,0.0,1.0,1.0,False
ENSG00000289216,0.0,0.0,1.0,1.0,False
ENSG00000289219,0.0,0.0,1.0,1.0,False
ENSG00000289192,0.0,0.0,1.0,1.0,False
ENSG00000289220,0.0,0.0,1.0,1.0,False
ENSG00000289224,0.0,0.0,1.0,1.0,False
ENSG00000289230,0.0,0.0,1.0,1.0,False
ENSG00000289233,0.0,0.0,1.0,1.0,False
ENSG00000289237,0.0,0.0,1.0,1.0,False
ZCCHC5,0.0,0.0,1.0,1.0,False
ZCCHC16,0.0,0.0,1.0,1.0,False
ZCCHC13,0.0,0.0,1.0,1.0,False
ENSG00000289243,0.0,0.0,1.0,1.0,False
ENSG00000289246,0.0,0.0,1.0,1.0,False
ZFHX4,0.0,0.0,1.0,1.0,False
ENSG00000289190,0.0,0.0,1.0,1.0,False
ENSG00000289140,0.0,0.0,1.0,1.0,False
ENSG00000289172,0.0,0.0,1.0,1.0,False
ENSG00000289144,0.0,0.0,1.0,1.0,False
ZIM2,0.0,0.0,1.0,1.0,False
ZIC5,0.0,0.0,1.0,1.0,False
ZIC4-AS1,0.0,0.0,1.0,1.0,False
ZIC4,0.0,0.0,1.0,1.0,False
ZIC3,0.0,0.0,1.0,1.0,False
ENSG00000289163,0.0,0.0,1.0,1.0,False
ZIC2,0.0,0.0,1.0,1.0,False
ENSG00000289165,0.0,0.0,1.0,1.0,False
ENSG00000289166,0.0,0.0,1.0,1.0,False
ZIC1,0.0,0.0,1.0,1.0,False
ENSG00000289188,0.0,0.0,1.0,1.0,False
ENSG00000289174,0.0,0.0,1.0,1.0,False
ZFP91-CNTF,0.0,0.0,1.0,1.0,False
ENSG00000289175,0.0,0.0,1.0,1.0,False
ENSG00000289179,0.0,0.0,1.0,1.0,False
ENSG00000289181,0.0,0.0,1.0,1.0,False
ENSG00000289184,0.0,0.0,1.0,1.0,False
ENSG00000289185,0.0,0.0,1.0,1.0,False
ZFP42,0.0,0.0,1.0,1.0,False
ENSG00000289186,0.0,0.0,1.0,1.0,False
ENSG00000289187,0.0,0.0,1.0,1.0,False
ENSG00000289455,0.0,0.0,1.0,1.0,False
ENSG00000289458,0.0,0.0,1.0,1.0,False
ENSG00000289973,0.0,0.0,1.0,1.0,False
ENSG00000289852,0.0,0.0,1.0,1.0,False
ENSG00000289840,0.0,0.0,1.0,1.0,False
XX-C00717C00720L.1,0.0,0.0,1.0,1.0,False
ENSG00000289842,0.0,0.0,1.0,1.0,False
ENSG00000289844,0.0,0.0,1.0,1.0,False
ENSG00000289846,0.0,0.0,1.0,1.0,False
ENSG00000289847,0.0,0.0,1.0,1.0,False
ENSG00000289848,0.0,0.0,1.0,1.0,False
ENSG00000289849,0.0,0.0,1.0,1.0,False
ENSG00000289850,0.0,0.0,1.0,1.0,False
ENSG00000289851,0.0,0.0,1.0,1.0,False
ENSG00000289853,0.0,0.0,1.0,1.0,False
ENSG00000289838,0.0,0.0,1.0,1.0,False
ENSG00000289856,0.0,0.0,1.0,1.0,False
ENSG00000289857,0.0,0.0,1.0,1.0,False
ENSG00000289859,0.0,0.0,1.0,1.0,False
ENSG00000289861,0.0,0.0,1.0,1.0,False
ENSG00000289867,0.0,0.0,1.0,1.0,False
ENSG00000289869,0.0,0.0,1.0,1.0,False
ENSG00000289870,0.0,0.0,1.0,1.0,False
ENSG00000289871,0.0,0.0,1.0,1.0,False
ENSG00000289876,0.0,0.0,1.0,1.0,False
ENSG00000289877,0.0,0.0,1.0,1.0,False
ENSG00000289839,0.0,0.0,1.0,1.0,False
ENSG00000289836,0.0,0.0,1.0,1.0,False
ENSG00000289882,0.0,0.0,1.0,1.0,False
ENSG00000289761,0.0,0.0,1.0,1.0,False
ENSG00000289710,0.0,0.0,1.0,1.0,False
ENSG00000289715,0.0,0.0,1.0,1.0,False
ENSG00000289722,0.0,0.0,1.0,1.0,False
XX-CR54.1,0.0,0.0,1.0,1.0,False
ENSG00000289734,0.0,0.0,1.0,1.0,False
ENSG00000289735,0.0,0.0,1.0,1.0,False
ENSG00000289736,0.0,0.0,1.0,1.0,False
ENSG00000289739,0.0,0.0,1.0,1.0,False
ENSG00000289747,0.0,0.0,1.0,1.0,False
ENSG00000289760,0.0,0.0,1.0,1.0,False
XX-C283C717.1,0.0,0.0,1.0,1.0,False
ENSG00000289833,0.0,0.0,1.0,1.0,False
ENSG00000289763,0.0,0.0,1.0,1.0,False
ENSG00000289764,0.0,0.0,1.0,1.0,False
ENSG00000289766,0.0,0.0,1.0,1.0,False
ENSG00000289767,0.0,0.0,1.0,1.0,False
XX-C2158C6.3,0.0,0.0,1.0,1.0,False
ENSG00000289814,0.0,0.0,1.0,1.0,False
XX-C2158C6.1,0.0,0.0,1.0,1.0,False
ENSG00000289828,0.0,0.0,1.0,1.0,False
XX-C2158C12.1,0.0,0.0,1.0,1.0,False
ENSG00000289831,0.0,0.0,1.0,1.0,False
ENSG00000289879,0.0,0.0,1.0,1.0,False
ENSG00000289884,0.0,0.0,1.0,1.0,False
XX-DJ76P10__A.2,0.0,0.0,1.0,1.0,False
ENSG00000289953,0.0,0.0,1.0,1.0,False
ENSG00000289932,0.0,0.0,1.0,1.0,False
ENSG00000289933,0.0,0.0,1.0,1.0,False
ENSG00000289934,0.0,0.0,1.0,1.0,False
ENSG00000289940,0.0,0.0,1.0,1.0,False
XKR5,0.0,0.0,1.0,1.0,False
ENSG00000289941,0.0,0.0,1.0,1.0,False
ENSG00000289945,0.0,0.0,1.0,1.0,False
ENSG00000289949,0.0,0.0,1.0,1.0,False
ENSG00000289951,0.0,0.0,1.0,1.0,False
XKR4-AS1,0.0,0.0,1.0,1.0,False
ENSG00000289954,0.0,0.0,1.0,1.0,False
ENSG00000289927,0.0,0.0,1.0,1.0,False
ENSG00000289955,0.0,0.0,1.0,1.0,False
ENSG00000289961,0.0,0.0,1.0,1.0,False
XKR3,0.0,0.0,1.0,1.0,False
ENSG00000289964,0.0,0.0,1.0,1.0,False
ENSG00000289965,0.0,0.0,1.0,1.0,False
ENSG00000289966,0.0,0.0,1.0,1.0,False
ENSG00000289967,0.0,0.0,1.0,1.0,False
XIRP2-AS1,0.0,0.0,1.0,1.0,False
XIRP1,0.0,0.0,1.0,1.0,False
ENSG00000289969,0.0,0.0,1.0,1.0,False
ENSG00000289931,0.0,0.0,1.0,1.0,False
ENSG00000289926,0.0,0.0,1.0,1.0,False
XKRYP7,0.0,0.0,1.0,1.0,False
ENSG00000289907,0.0,0.0,1.0,1.0,False
ENSG00000289889,0.0,0.0,1.0,1.0,False
ENSG00000289892,0.0,0.0,1.0,1.0,False
ENSG00000289893,0.0,0.0,1.0,1.0,False
ENSG00000289894,0.0,0.0,1.0,1.0,False
ENSG00000289895,0.0,0.0,1.0,1.0,False
ENSG00000289896,0.0,0.0,1.0,1.0,False
ENSG00000289897,0.0,0.0,1.0,1.0,False
ENSG00000289902,0.0,0.0,1.0,1.0,False
ENSG00000289903,0.0,0.0,1.0,1.0,False
ENSG00000289905,0.0,0.0,1.0,1.0,False
ENSG00000289913,0.0,0.0,1.0,1.0,False
ENSG00000289925,0.0,0.0,1.0,1.0,False
ENSG00000289914,0.0,0.0,1.0,1.0,False
ENSG00000289916,0.0,0.0,1.0,1.0,False
ENSG00000289917,0.0,0.0,1.0,1.0,False
ENSG00000289918,0.0,0.0,1.0,1.0,False
ENSG00000289919,0.0,0.0,1.0,1.0,False
ENSG00000289920,0.0,0.0,1.0,1.0,False
ENSG00000289921,0.0,0.0,1.0,1.0,False
ENSG00000289922,0.0,0.0,1.0,1.0,False
XKRY,0.0,0.0,1.0,1.0,False
ENSG00000289924,0.0,0.0,1.0,1.0,False
ENSG00000289709,0.0,0.0,1.0,1.0,False
ENSG00000289689,0.0,0.0,1.0,1.0,False
ENSG00000289459,0.0,0.0,1.0,1.0,False
ENSG00000289527,0.0,0.0,1.0,1.0,False
XXbac-BPG258E24.10,0.0,0.0,1.0,1.0,False
ENSG00000289508,0.0,0.0,1.0,1.0,False
ENSG00000289509,0.0,0.0,1.0,1.0,False
ENSG00000289512,0.0,0.0,1.0,1.0,False
XXbac-BPG252P9.9,0.0,0.0,1.0,1.0,False
ENSG00000289513,0.0,0.0,1.0,1.0,False
XXbac-BPG249D20.9,0.0,0.0,1.0,1.0,False
ENSG00000289522,0.0,0.0,1.0,1.0,False
ENSG00000289524,0.0,0.0,1.0,1.0,False
XXbac-BPG248L24.13,0.0,0.0,1.0,1.0,False
ENSG00000289530,0.0,0.0,1.0,1.0,False
ENSG00000289501,0.0,0.0,1.0,1.0,False
XXbac-BPG246D15.9,0.0,0.0,1.0,1.0,False
ENSG00000289538,0.0,0.0,1.0,1.0,False
ENSG00000289539,0.0,0.0,1.0,1.0,False
XXbac-BPG181M17.6,0.0,0.0,1.0,1.0,False
ENSG00000289547,0.0,0.0,1.0,1.0,False
ENSG00000289550,0.0,0.0,1.0,1.0,False
ENSG00000289553,0.0,0.0,1.0,1.0,False
ENSG00000289555,0.0,0.0,1.0,1.0,False
XXbac-BPG181M17.5,0.0,0.0,1.0,1.0,False
ENSG00000289563,0.0,0.0,1.0,1.0,False
ENSG00000289505,0.0,0.0,1.0,1.0,False
ENSG00000289500,0.0,0.0,1.0,1.0,False
XXbac-BPG157A10.21,0.0,0.0,1.0,1.0,False
ENSG00000289479,0.0,0.0,1.0,1.0,False
ENSG00000289460,0.0,0.0,1.0,1.0,False
ENSG00000289461,0.0,0.0,1.0,1.0,False
ENSG00000289464,0.0,0.0,1.0,1.0,False
ENSG00000289465,0.0,0.0,1.0,1.0,False
XXbac-BPG308K3.5,0.0,0.0,1.0,1.0,False
ENSG00000289468,0.0,0.0,1.0,1.0,False
ENSG00000289473,0.0,0.0,1.0,1.0,False
ENSG00000289475,0.0,0.0,1.0,1.0,False
ENSG00000289477,0.0,0.0,1.0,1.0,False
ENSG00000289478,0.0,0.0,1.0,1.0,False
ENSG00000289481,0.0,0.0,1.0,1.0,False
XXbac-BPG299F13.14,0.0,0.0,1.0,1.0,False
ENSG00000289483,0.0,0.0,1.0,1.0,False
ENSG00000289484,0.0,0.0,1.0,1.0,False
ENSG00000289488,0.0,0.0,1.0,1.0,False
ENSG00000289489,0.0,0.0,1.0,1.0,False
ENSG00000289490,0.0,0.0,1.0,1.0,False
ENSG00000289491,0.0,0.0,1.0,1.0,False
ENSG00000289493,0.0,0.0,1.0,1.0,False
XXbac-BPG308J9.3,0.0,0.0,1.0,1.0,False
ENSG00000289497,0.0,0.0,1.0,1.0,False
ENSG00000289498,0.0,0.0,1.0,1.0,False
XXbac-BPG170G13.32,0.0,0.0,1.0,1.0,False
ENSG00000289570,0.0,0.0,1.0,1.0,False
ENSG00000289688,0.0,0.0,1.0,1.0,False
ENSG00000289630,0.0,0.0,1.0,1.0,False
ENSG00000289613,0.0,0.0,1.0,1.0,False
XXYLT1-AS1,0.0,0.0,1.0,1.0,False
ENSG00000289615,0.0,0.0,1.0,1.0,False
ENSG00000289616,0.0,0.0,1.0,1.0,False
ENSG00000289619,0.0,0.0,1.0,1.0,False
ENSG00000289622,0.0,0.0,1.0,1.0,False
XX-FW83128A1.2,0.0,0.0,1.0,1.0,False
ENSG00000289624,0.0,0.0,1.0,1.0,False
